0.000000000000000000e+00 7.459999999999999964e-01 1.590000000000000080e+00 1.790000000000000036e+00 5.559999999999999665e-02 -3.579690000000000000e+06 7.259999999999999787e-01 6.670000000000000373e-01 7.860000000000000320e-01 2.019999999999999921e-02 -3.517072000000000000e+06
0.000000000000000000e+00 7.620000000000000107e-01 -2.379999999999999893e+00 1.189999999999999947e+00 8.930000000000000437e-02 -3.569690000000000000e+06 7.059999999999999609e-01 4.480000000000000093e-01 6.470000000000000195e-01 2.060000000000000026e-02 -3.507072000000000000e+06
0.000000000000000000e+00 5.560000000000000497e-01 -5.999999999999999778e-01 3.169999999999999929e+00 2.380000000000000171e-02 -3.559690000000000000e+06 6.069999999999999840e-01 3.489999999999999769e-01 2.099999999999999922e-01 1.629999999999999852e-02 -3.497072000000000000e+06
0.000000000000000000e+00 6.670000000000000373e-01 -1.389999999999999902e+00 -1.189999999999999947e+00 6.149999999999999911e-02 -3.549690000000000000e+06 5.480000000000000426e-01 7.259999999999999787e-01 9.050000000000000266e-01 1.940000000000000058e-02 -3.487072000000000000e+06
0.000000000000000000e+00 5.869999999999999662e-01 -1.389999999999999902e+00 3.370000000000000107e+00 8.530000000000000082e-02 -3.539690000000000000e+06 1.200000000000000025e-02 1.509999999999999953e-01 3.489999999999999769e-01 1.590000000000000094e-02 -3.477072000000000000e+06
0.000000000000000000e+00 8.409999999999999698e-01 -1.979999999999999982e+00 9.899999999999999911e-01 8.930000000000000437e-02 -3.529690000000000000e+06 2.300000000000000100e-01 3.489999999999999769e-01 1.710000000000000131e-01 1.389999999999999916e-02 -3.467072000000000000e+06
0.000000000000000000e+00 7.139999999999999680e-01 -1.590000000000000080e+00 2.180000000000000160e+00 7.140000000000000513e-02 -3.519690000000000000e+06 5.480000000000000426e-01 1.200000000000000025e-02 6.069999999999999840e-01 2.460000000000000034e-02 -3.457072000000000000e+06
0.000000000000000000e+00 8.409999999999999698e-01 4.959999999999999964e+00 4.370000000000000107e+00 1.032000000000000001e-01 -3.509690000000000000e+06 -8.699999999999999400e-02 5.199999999999999761e-02 5.669999999999999485e-01 1.899999999999999953e-02 -3.447072000000000000e+06
0.000000000000000000e+00 8.729999999999999982e-01 4.000000000000000222e-01 4.959999999999999964e+00 1.170999999999999958e-01 -3.499690000000000000e+06 8.249999999999999556e-01 5.280000000000000249e-01 7.059999999999999609e-01 2.019999999999999921e-02 -3.437072000000000000e+06
0.000000000000000000e+00 5.709999999999999520e-01 -3.169999999999999929e+00 2.180000000000000160e+00 7.739999999999999658e-02 -3.489690000000000000e+06 6.870000000000000551e-01 3.689999999999999947e-01 6.270000000000000018e-01 2.939999999999999905e-02 -3.427072000000000000e+06
0.000000000000000000e+00 4.919999999999999929e-01 -4.000000000000000222e-01 4.559999999999999609e+00 4.370000000000000273e-02 -3.479690000000000000e+06 7.259999999999999787e-01 4.879999999999999893e-01 6.270000000000000018e-01 1.789999999999999925e-02 -3.417072000000000000e+06
0.000000000000000000e+00 5.709999999999999520e-01 1.189999999999999947e+00 2.580000000000000071e+00 8.129999999999999727e-02 -3.469690000000000000e+06 6.870000000000000551e-01 7.459999999999999964e-01 6.470000000000000195e-01 2.340000000000000066e-02 -3.407072000000000000e+06
0.000000000000000000e+00 7.780000000000000249e-01 -5.999999999999999778e-01 4.959999999999999964e+00 3.769999999999999740e-02 -3.459690000000000000e+06 4.289999999999999925e-01 1.509999999999999953e-01 1.900000000000000022e-01 1.899999999999999953e-02 -3.397072000000000000e+06
0.000000000000000000e+00 9.370000000000000551e-01 -9.899999999999999911e-01 2.979999999999999982e+00 7.140000000000000513e-02 -3.449690000000000000e+06 2.099999999999999922e-01 1.310000000000000053e-01 4.480000000000000093e-01 1.750000000000000167e-02 -3.387072000000000000e+06
0.000000000000000000e+00 8.249999999999999556e-01 -7.900000000000000355e-01 4.000000000000000222e-01 5.949999999999999734e-02 -3.439690000000000000e+06 2.700000000000000178e-01 5.280000000000000249e-01 4.680000000000000271e-01 2.299999999999999961e-02 -3.377072000000000000e+06
0.000000000000000000e+00 6.510000000000000231e-01 2.580000000000000071e+00 3.370000000000000107e+00 1.052000000000000018e-01 -3.429690000000000000e+06 3.099999999999999978e-01 1.110000000000000014e-01 5.669999999999999485e-01 1.789999999999999925e-02 -3.367072000000000000e+06
0.000000000000000000e+00 8.890000000000000124e-01 2.180000000000000160e+00 2.379999999999999893e+00 7.539999999999999480e-02 -3.419690000000000000e+06 5.869999999999999662e-01 7.459999999999999964e-01 8.449999999999999734e-01 1.750000000000000167e-02 -3.357072000000000000e+06
0.000000000000000000e+00 8.100000000000000533e-01 -2.180000000000000160e+00 3.770000000000000018e+00 6.940000000000000335e-02 -3.409690000000000000e+06 7.259999999999999787e-01 5.280000000000000249e-01 5.869999999999999662e-01 2.179999999999999993e-02 -3.347072000000000000e+06
0.000000000000000000e+00 7.940000000000000391e-01 -7.900000000000000355e-01 3.169999999999999929e+00 6.149999999999999911e-02 -3.399690000000000000e+06 4.879999999999999893e-01 2.500000000000000000e-01 7.259999999999999787e-01 2.340000000000000066e-02 -3.337072000000000000e+06
0.000000000000000000e+00 7.459999999999999964e-01 0.000000000000000000e+00 3.370000000000000107e+00 8.930000000000000437e-02 -3.389690000000000000e+06 7.059999999999999609e-01 5.480000000000000426e-01 5.869999999999999662e-01 2.259999999999999856e-02 -3.327072000000000000e+06
0.000000000000000000e+00 6.350000000000000089e-01 7.900000000000000355e-01 2.580000000000000071e+00 6.940000000000000335e-02 -3.379690000000000000e+06 2.899999999999999800e-01 -4.800000000000000100e-02 2.099999999999999922e-01 1.349999999999999985e-02 -3.317072000000000000e+06
0.000000000000000000e+00 9.519999999999999574e-01 -1.389999999999999902e+00 -9.899999999999999911e-01 1.170999999999999958e-01 -3.369690000000000000e+06 3.489999999999999769e-01 2.500000000000000000e-01 1.509999999999999953e-01 1.230000000000000017e-02 -3.307072000000000000e+06
0.000000000000000000e+00 7.780000000000000249e-01 -3.370000000000000107e+00 1.790000000000000036e+00 6.149999999999999911e-02 -3.359690000000000000e+06 1.710000000000000131e-01 -8.000000000000000167e-03 4.879999999999999893e-01 1.629999999999999852e-02 -3.297072000000000000e+06
0.000000000000000000e+00 6.979999999999999538e-01 3.970000000000000195e+00 1.790000000000000036e+00 1.250000000000000000e-01 -3.349690000000000000e+06 3.099999999999999978e-01 7.099999999999999367e-02 6.069999999999999840e-01 1.069999999999999944e-02 -3.287072000000000000e+06
0.000000000000000000e+00 8.409999999999999698e-01 4.000000000000000222e-01 2.580000000000000071e+00 8.730000000000000260e-02 -3.339690000000000000e+06 9.250000000000000444e-01 7.459999999999999964e-01 5.669999999999999485e-01 1.830000000000000029e-02 -3.277072000000000000e+06
0.000000000000000000e+00 7.940000000000000391e-01 -2.779999999999999805e+00 1.590000000000000080e+00 4.560000000000000164e-02 -3.329690000000000000e+06 9.639999999999999680e-01 6.670000000000000373e-01 8.649999999999999911e-01 2.340000000000000066e-02 -3.267072000000000000e+06
0.000000000000000000e+00 6.979999999999999538e-01 -3.770000000000000018e+00 7.900000000000000355e-01 4.560000000000000164e-02 -3.319690000000000000e+06 7.059999999999999609e-01 3.689999999999999947e-01 8.850000000000000089e-01 1.789999999999999925e-02 -3.257072000000000000e+06
0.000000000000000000e+00 6.510000000000000231e-01 -7.900000000000000355e-01 -7.900000000000000355e-01 6.750000000000000444e-02 -3.309690000000000000e+06 8.449999999999999734e-01 6.069999999999999840e-01 9.839999999999999858e-01 1.870000000000000134e-02 -3.247072000000000000e+06
0.000000000000000000e+00 8.409999999999999698e-01 0.000000000000000000e+00 4.959999999999999964e+00 5.559999999999999665e-02 -3.299690000000000000e+06 5.199999999999999761e-02 -1.069999999999999979e-01 4.879999999999999893e-01 1.710000000000000062e-02 -3.237072000000000000e+06
0.000000000000000000e+00 5.560000000000000497e-01 0.000000000000000000e+00 1.189999999999999947e+00 9.919999999999999651e-02 -3.289690000000000000e+06 3.689999999999999947e-01 1.710000000000000131e-01 7.099999999999999367e-02 1.549999999999999989e-02 -3.227072000000000000e+06
0.000000000000000000e+00 1.016000000000000014e+00 5.999999999999999778e-01 -5.999999999999999778e-01 5.160000000000000003e-02 -3.279690000000000000e+06 5.480000000000000426e-01 2.300000000000000100e-01 8.060000000000000497e-01 1.269999999999999948e-02 -3.217072000000000000e+06
0.000000000000000000e+00 9.210000000000000409e-01 1.389999999999999902e+00 4.169999999999999929e+00 7.340000000000000691e-02 -3.269690000000000000e+06 3.290000000000000147e-01 2.500000000000000000e-01 3.489999999999999769e-01 1.629999999999999852e-02 -3.207072000000000000e+06
0.000000000000000000e+00 6.979999999999999538e-01 5.999999999999999778e-01 3.770000000000000018e+00 8.129999999999999727e-02 -3.259690000000000000e+06 8.249999999999999556e-01 5.869999999999999662e-01 5.869999999999999662e-01 2.259999999999999856e-02 -3.197072000000000000e+06
0.000000000000000000e+00 8.409999999999999698e-01 7.900000000000000355e-01 2.180000000000000160e+00 8.329999999999999905e-02 -3.249690000000000000e+06 8.060000000000000497e-01 3.489999999999999769e-01 7.059999999999999609e-01 2.259999999999999856e-02 -3.187072000000000000e+06
0.000000000000000000e+00 8.249999999999999556e-01 -2.580000000000000071e+00 4.169999999999999929e+00 3.169999999999999901e-02 -3.239690000000000000e+06 3.890000000000000124e-01 4.879999999999999893e-01 9.050000000000000266e-01 1.940000000000000058e-02 -3.177072000000000000e+06
0.000000000000000000e+00 6.510000000000000231e-01 -1.389999999999999902e+00 4.759999999999999787e+00 2.980000000000000010e-02 -3.229690000000000000e+06 6.270000000000000018e-01 5.669999999999999485e-01 5.280000000000000249e-01 1.870000000000000134e-02 -3.167072000000000000e+06
0.000000000000000000e+00 8.249999999999999556e-01 -9.899999999999999911e-01 2.779999999999999805e+00 6.750000000000000444e-02 -3.219690000000000000e+06 2.899999999999999800e-01 7.660000000000000142e-01 7.860000000000000320e-01 2.179999999999999993e-02 -3.157072000000000000e+06
0.000000000000000000e+00 8.249999999999999556e-01 -5.999999999999999778e-01 3.169999999999999929e+00 2.179999999999999993e-02 -3.209690000000000000e+06 3.099999999999999978e-01 3.099999999999999978e-01 4.680000000000000271e-01 1.469999999999999953e-02 -3.147072000000000000e+06
0.000000000000000000e+00 8.729999999999999982e-01 9.899999999999999911e-01 1.979999999999999982e+00 8.329999999999999905e-02 -3.199690000000000000e+06 4.089999999999999747e-01 1.310000000000000053e-01 5.869999999999999662e-01 2.100000000000000130e-02 -3.137072000000000000e+06
0.000000000000000000e+00 6.670000000000000373e-01 1.389999999999999902e+00 4.169999999999999929e+00 9.130000000000000615e-02 -3.189690000000000000e+06 1.900000000000000022e-01 -6.700000000000000400e-02 5.280000000000000249e-01 2.100000000000000130e-02 -3.127072000000000000e+06
0.000000000000000000e+00 1.094999999999999973e+00 3.169999999999999929e+00 5.559999999999999609e+00 9.719999999999999474e-02 -3.179690000000000000e+06 2.700000000000000178e-01 1.110000000000000014e-01 3.689999999999999947e-01 1.590000000000000094e-02 -3.117072000000000000e+06
0.000000000000000000e+00 7.940000000000000391e-01 1.790000000000000036e+00 2.580000000000000071e+00 6.940000000000000335e-02 -3.169690000000000000e+06 3.890000000000000124e-01 7.059999999999999609e-01 7.059999999999999609e-01 1.750000000000000167e-02 -3.107072000000000000e+06
0.000000000000000000e+00 8.249999999999999556e-01 -3.370000000000000107e+00 2.580000000000000071e+00 4.959999999999999826e-02 -3.159690000000000000e+06 6.069999999999999840e-01 2.300000000000000100e-01 1.163000000000000034e+00 1.870000000000000134e-02 -3.097072000000000000e+06
0.000000000000000000e+00 8.890000000000000124e-01 2.000000000000000111e-01 1.590000000000000080e+00 3.370000000000000079e-02 -3.149690000000000000e+06 3.689999999999999947e-01 6.870000000000000551e-01 8.850000000000000089e-01 2.060000000000000026e-02 -3.087072000000000000e+06
0.000000000000000000e+00 7.139999999999999680e-01 0.000000000000000000e+00 2.379999999999999893e+00 5.160000000000000003e-02 -3.139690000000000000e+06 4.289999999999999925e-01 7.059999999999999609e-01 8.449999999999999734e-01 2.419999999999999929e-02 -3.077072000000000000e+06
0.000000000000000000e+00 8.409999999999999698e-01 1.389999999999999902e+00 1.189999999999999947e+00 5.559999999999999665e-02 -3.129690000000000000e+06 1.900000000000000022e-01 -4.800000000000000100e-02 2.700000000000000178e-01 2.019999999999999921e-02 -3.067072000000000000e+06
0.000000000000000000e+00 6.979999999999999538e-01 -9.899999999999999911e-01 2.180000000000000160e+00 5.750000000000000250e-02 -3.119690000000000000e+06 3.890000000000000124e-01 2.500000000000000000e-01 6.270000000000000018e-01 1.389999999999999916e-02 -3.057072000000000000e+06
0.000000000000000000e+00 1.048000000000000043e+00 -9.899999999999999911e-01 4.559999999999999609e+00 9.719999999999999474e-02 -3.109690000000000000e+06 2.300000000000000100e-01 2.099999999999999922e-01 3.689999999999999947e-01 1.750000000000000167e-02 -3.047072000000000000e+06
0.000000000000000000e+00 8.249999999999999556e-01 5.999999999999999778e-01 1.389999999999999902e+00 7.939999999999999836e-02 -3.099690000000000000e+06 3.689999999999999947e-01 -2.800000000000000058e-02 3.290000000000000147e-01 2.179999999999999993e-02 -3.037072000000000000e+06
0.000000000000000000e+00 7.940000000000000391e-01 2.379999999999999893e+00 3.770000000000000018e+00 9.329999999999999405e-02 -3.089690000000000000e+06 4.480000000000000093e-01 3.290000000000000147e-01 8.249999999999999556e-01 1.940000000000000058e-02 -3.027072000000000000e+06
0.000000000000000000e+00 6.510000000000000231e-01 4.000000000000000222e-01 2.580000000000000071e+00 4.959999999999999826e-02 -3.079690000000000000e+06 6.870000000000000551e-01 4.089999999999999747e-01 7.059999999999999609e-01 1.389999999999999916e-02 -3.017072000000000000e+06
0.000000000000000000e+00 6.029999999999999805e-01 -1.189999999999999947e+00 2.979999999999999982e+00 6.550000000000000266e-02 -3.069690000000000000e+06 6.270000000000000018e-01 5.280000000000000249e-01 7.059999999999999609e-01 1.899999999999999953e-02 -3.007072000000000000e+06
0.000000000000000000e+00 5.869999999999999662e-01 7.900000000000000355e-01 4.370000000000000107e+00 6.550000000000000266e-02 -3.059690000000000000e+06 7.860000000000000320e-01 6.069999999999999840e-01 6.870000000000000551e-01 2.580000000000000002e-02 -2.997072000000000000e+06
0.000000000000000000e+00 5.560000000000000497e-01 -2.180000000000000160e+00 1.590000000000000080e+00 3.570000000000000256e-02 -3.049690000000000000e+06 3.890000000000000124e-01 3.200000000000000067e-02 4.480000000000000093e-01 1.710000000000000062e-02 -2.987072000000000000e+06
0.000000000000000000e+00 8.100000000000000533e-01 -2.979999999999999982e+00 4.759999999999999787e+00 8.930000000000000437e-02 -3.039690000000000000e+06 9.099999999999999756e-02 2.099999999999999922e-01 2.700000000000000178e-01 2.060000000000000026e-02 -2.977072000000000000e+06
0.000000000000000000e+00 7.139999999999999680e-01 3.970000000000000195e+00 1.389999999999999902e+00 9.520000000000000684e-02 -3.029690000000000000e+06 3.099999999999999978e-01 3.200000000000000067e-02 4.680000000000000271e-01 2.060000000000000026e-02 -2.967072000000000000e+06
0.000000000000000000e+00 9.839999999999999858e-01 5.999999999999999778e-01 3.970000000000000195e+00 1.150999999999999940e-01 -3.019690000000000000e+06 1.509999999999999953e-01 2.099999999999999922e-01 4.089999999999999747e-01 1.669999999999999957e-02 -2.957072000000000000e+06
0.000000000000000000e+00 8.100000000000000533e-01 7.900000000000000355e-01 1.389999999999999902e+00 5.949999999999999734e-02 -3.009690000000000000e+06 8.060000000000000497e-01 5.669999999999999485e-01 6.470000000000000195e-01 2.699999999999999969e-02 -2.947072000000000000e+06
0.000000000000000000e+00 8.569999999999999840e-01 7.900000000000000355e-01 1.590000000000000080e+00 7.539999999999999480e-02 -2.999690000000000000e+06 7.259999999999999787e-01 4.480000000000000093e-01 7.059999999999999609e-01 1.710000000000000062e-02 -2.937072000000000000e+06
0.000000000000000000e+00 5.709999999999999520e-01 7.900000000000000355e-01 4.759999999999999787e+00 4.560000000000000164e-02 -2.989690000000000000e+06 4.879999999999999893e-01 6.270000000000000018e-01 5.669999999999999485e-01 1.789999999999999925e-02 -2.927072000000000000e+06
0.000000000000000000e+00 7.139999999999999680e-01 -5.999999999999999778e-01 1.790000000000000036e+00 7.739999999999999658e-02 -2.979690000000000000e+06 6.470000000000000195e-01 8.060000000000000497e-01 6.470000000000000195e-01 2.419999999999999929e-02 -2.917072000000000000e+06
0.000000000000000000e+00 7.299999999999999822e-01 -4.000000000000000222e-01 -2.000000000000000111e-01 6.940000000000000335e-02 -2.969690000000000000e+06 4.879999999999999893e-01 1.310000000000000053e-01 3.099999999999999978e-01 1.629999999999999852e-02 -2.907072000000000000e+06
0.000000000000000000e+00 9.050000000000000266e-01 2.779999999999999805e+00 9.899999999999999911e-01 7.539999999999999480e-02 -2.959690000000000000e+06 3.890000000000000124e-01 -6.700000000000000400e-02 3.099999999999999978e-01 1.830000000000000029e-02 -2.897072000000000000e+06
0.000000000000000000e+00 9.839999999999999858e-01 2.379999999999999893e+00 5.999999999999999778e-01 6.550000000000000266e-02 -2.949690000000000000e+06 5.080000000000000071e-01 2.300000000000000100e-01 6.069999999999999840e-01 1.789999999999999925e-02 -2.887072000000000000e+06
0.000000000000000000e+00 8.890000000000000124e-01 4.169999999999999929e+00 4.000000000000000222e-01 7.739999999999999658e-02 -2.939690000000000000e+06 4.480000000000000093e-01 2.899999999999999800e-01 5.080000000000000071e-01 2.580000000000000002e-02 -2.877072000000000000e+06
0.000000000000000000e+00 7.620000000000000107e-01 2.979999999999999982e+00 2.180000000000000160e+00 6.940000000000000335e-02 -2.929690000000000000e+06 6.470000000000000195e-01 3.489999999999999769e-01 8.249999999999999556e-01 1.830000000000000029e-02 -2.867072000000000000e+06
0.000000000000000000e+00 9.679999999999999716e-01 -1.979999999999999982e+00 -2.000000000000000111e-01 5.750000000000000250e-02 -2.919690000000000000e+06 5.480000000000000426e-01 8.649999999999999911e-01 6.270000000000000018e-01 1.940000000000000058e-02 -2.857072000000000000e+06
0.000000000000000000e+00 7.780000000000000249e-01 -2.000000000000000111e-01 3.569999999999999840e+00 7.340000000000000691e-02 -2.909690000000000000e+06 4.879999999999999893e-01 3.290000000000000147e-01 5.280000000000000249e-01 1.899999999999999953e-02 -2.847072000000000000e+06
0.000000000000000000e+00 8.100000000000000533e-01 -7.900000000000000355e-01 2.379999999999999893e+00 6.940000000000000335e-02 -2.899690000000000000e+06 6.670000000000000373e-01 4.680000000000000271e-01 7.059999999999999609e-01 2.819999999999999937e-02 -2.837072000000000000e+06
0.000000000000000000e+00 5.400000000000000355e-01 9.899999999999999911e-01 2.379999999999999893e+00 5.559999999999999665e-02 -2.889690000000000000e+06 6.870000000000000551e-01 4.289999999999999925e-01 7.660000000000000142e-01 2.500000000000000139e-02 -2.827072000000000000e+06
0.000000000000000000e+00 7.620000000000000107e-01 -1.979999999999999982e+00 3.770000000000000018e+00 4.170000000000000095e-02 -2.879690000000000000e+06 3.489999999999999769e-01 -2.800000000000000058e-02 4.879999999999999893e-01 1.629999999999999852e-02 -2.817072000000000000e+06
0.000000000000000000e+00 7.139999999999999680e-01 0.000000000000000000e+00 3.770000000000000018e+00 6.550000000000000266e-02 -2.869690000000000000e+06 1.509999999999999953e-01 3.200000000000000067e-02 4.089999999999999747e-01 1.349999999999999985e-02 -2.807072000000000000e+06
0.000000000000000000e+00 1.016000000000000014e+00 1.590000000000000080e+00 3.770000000000000018e+00 7.539999999999999480e-02 -2.859690000000000000e+06 4.089999999999999747e-01 2.899999999999999800e-01 5.280000000000000249e-01 2.060000000000000026e-02 -2.797072000000000000e+06
0.000000000000000000e+00 8.409999999999999698e-01 -1.189999999999999947e+00 2.979999999999999982e+00 8.930000000000000437e-02 -2.849690000000000000e+06 4.879999999999999893e-01 9.099999999999999756e-02 4.680000000000000271e-01 1.110000000000000049e-02 -2.787072000000000000e+06
0.000000000000000000e+00 5.709999999999999520e-01 1.590000000000000080e+00 3.970000000000000195e+00 8.329999999999999905e-02 -2.839690000000000000e+06 6.470000000000000195e-01 5.280000000000000249e-01 8.850000000000000089e-01 1.549999999999999989e-02 -2.777072000000000000e+06
0.000000000000000000e+00 5.400000000000000355e-01 -2.979999999999999982e+00 5.750000000000000000e+00 6.940000000000000335e-02 -2.829690000000000000e+06 6.670000000000000373e-01 4.480000000000000093e-01 5.480000000000000426e-01 1.469999999999999953e-02 -2.767072000000000000e+06
0.000000000000000000e+00 4.600000000000000200e-01 -2.379999999999999893e+00 1.389999999999999902e+00 6.940000000000000335e-02 -2.819690000000000000e+06 5.480000000000000426e-01 5.669999999999999485e-01 6.470000000000000195e-01 2.259999999999999856e-02 -2.757072000000000000e+06
0.000000000000000000e+00 7.620000000000000107e-01 -2.180000000000000160e+00 -9.899999999999999911e-01 7.939999999999999836e-02 -2.809690000000000000e+06 5.869999999999999662e-01 3.890000000000000124e-01 8.060000000000000497e-01 1.750000000000000167e-02 -2.747072000000000000e+06
0.000000000000000000e+00 6.670000000000000373e-01 -4.000000000000000222e-01 3.569999999999999840e+00 6.149999999999999911e-02 -2.799690000000000000e+06 4.089999999999999747e-01 1.900000000000000022e-01 6.069999999999999840e-01 1.899999999999999953e-02 -2.737072000000000000e+06
0.000000000000000000e+00 9.050000000000000266e-01 3.169999999999999929e+00 5.950000000000000178e+00 7.340000000000000691e-02 -2.789690000000000000e+06 2.899999999999999800e-01 2.300000000000000100e-01 4.289999999999999925e-01 1.629999999999999852e-02 -2.727072000000000000e+06
0.000000000000000000e+00 8.409999999999999698e-01 -4.000000000000000222e-01 2.779999999999999805e+00 1.052000000000000018e-01 -2.779690000000000000e+06 5.480000000000000426e-01 2.300000000000000100e-01 1.710000000000000131e-01 1.940000000000000058e-02 -2.717072000000000000e+06
-1.588258657014191044e+01 8.890000000000000124e-01 2.580000000000000071e+00 4.169999999999999929e+00 9.719999999999999474e-02 -2.769690000000000000e+06 4.289999999999999925e-01 9.099999999999999756e-02 5.669999999999999485e-01 1.389999999999999916e-02 -2.707072000000000000e+06
4.120290520043681681e+02 7.940000000000000391e-01 2.379999999999999893e+00 5.999999999999999778e-01 8.530000000000000082e-02 -2.759690000000000000e+06 9.250000000000000444e-01 7.259999999999999787e-01 7.860000000000000320e-01 2.100000000000000130e-02 -2.697072000000000000e+06
6.824267023859582650e+02 5.080000000000000071e-01 4.000000000000000222e-01 3.970000000000000195e+00 7.340000000000000691e-02 -2.749690000000000000e+06 7.660000000000000142e-01 9.839999999999999858e-01 5.869999999999999662e-01 1.870000000000000134e-02 -2.687072000000000000e+06
7.501376257637516574e+02 8.100000000000000533e-01 -5.999999999999999778e-01 2.000000000000000111e-01 6.940000000000000335e-02 -2.739690000000000000e+06 6.470000000000000195e-01 6.870000000000000551e-01 7.259999999999999787e-01 2.460000000000000034e-02 -2.677072000000000000e+06
1.040783198117645952e+03 9.210000000000000409e-01 1.189999999999999947e+00 2.379999999999999893e+00 6.350000000000000089e-02 -2.729690000000000000e+06 4.289999999999999925e-01 3.890000000000000124e-01 5.080000000000000071e-01 2.539999999999999897e-02 -2.667072000000000000e+06
1.545943412478472283e+03 7.940000000000000391e-01 1.790000000000000036e+00 0.000000000000000000e+00 5.949999999999999734e-02 -2.719690000000000000e+06 4.289999999999999925e-01 3.200000000000000067e-02 3.489999999999999769e-01 1.669999999999999957e-02 -2.657072000000000000e+06
1.715013661456690897e+03 9.519999999999999574e-01 -9.899999999999999911e-01 3.970000000000000195e+00 9.130000000000000615e-02 -2.709690000000000000e+06 1.310000000000000053e-01 1.310000000000000053e-01 3.099999999999999978e-01 1.710000000000000062e-02 -2.647072000000000000e+06
1.559789935858383615e+03 9.519999999999999574e-01 0.000000000000000000e+00 1.790000000000000036e+00 8.730000000000000260e-02 -2.699690000000000000e+06 1.110000000000000014e-01 2.300000000000000100e-01 5.280000000000000249e-01 1.789999999999999925e-02 -2.637072000000000000e+06
1.795062988447261887e+03 7.139999999999999680e-01 4.000000000000000222e-01 1.189999999999999947e+00 1.011999999999999983e-01 -2.689690000000000000e+06 2.700000000000000178e-01 3.489999999999999769e-01 3.099999999999999978e-01 1.710000000000000062e-02 -2.627072000000000000e+06
2.277708662845979688e+03 8.569999999999999840e-01 5.999999999999999778e-01 -2.000000000000000111e-01 9.520000000000000684e-02 -2.679690000000000000e+06 7.660000000000000142e-01 6.069999999999999840e-01 7.459999999999999964e-01 2.019999999999999921e-02 -2.617072000000000000e+06
2.534043704431679998e+03 4.600000000000000200e-01 -2.379999999999999893e+00 1.189999999999999947e+00 7.340000000000000691e-02 -2.669690000000000000e+06 6.470000000000000195e-01 3.099999999999999978e-01 6.270000000000000018e-01 2.179999999999999993e-02 -2.607072000000000000e+06
2.343695381040660777e+03 7.299999999999999822e-01 -9.899999999999999911e-01 2.979999999999999982e+00 7.340000000000000691e-02 -2.659690000000000000e+06 6.470000000000000195e-01 6.069999999999999840e-01 8.249999999999999556e-01 2.380000000000000171e-02 -2.597072000000000000e+06
2.367829775459534176e+03 7.459999999999999964e-01 9.899999999999999911e-01 1.790000000000000036e+00 7.340000000000000691e-02 -2.649690000000000000e+06 4.680000000000000271e-01 7.660000000000000142e-01 8.249999999999999556e-01 1.980000000000000163e-02 -2.587072000000000000e+06
2.508790768944464617e+03 6.830000000000000515e-01 2.000000000000000111e-01 2.779999999999999805e+00 6.350000000000000089e-02 -2.639690000000000000e+06 3.099999999999999978e-01 -8.699999999999999400e-02 4.289999999999999925e-01 1.629999999999999852e-02 -2.577072000000000000e+06
2.450441019262525515e+03 7.620000000000000107e-01 0.000000000000000000e+00 2.979999999999999982e+00 1.091000000000000025e-01 -2.629690000000000000e+06 4.289999999999999925e-01 1.310000000000000053e-01 2.500000000000000000e-01 1.629999999999999852e-02 -2.567072000000000000e+06
2.559948697614291177e+03 9.519999999999999574e-01 -1.389999999999999902e+00 -2.000000000000000111e-01 1.150999999999999940e-01 -2.619690000000000000e+06 7.099999999999999367e-02 -1.270000000000000018e-01 3.099999999999999978e-01 1.710000000000000062e-02 -2.557072000000000000e+06
2.643158818654762854e+03 9.370000000000000551e-01 4.000000000000000222e-01 3.569999999999999840e+00 9.520000000000000684e-02 -2.609690000000000000e+06 3.890000000000000124e-01 2.899999999999999800e-01 4.289999999999999925e-01 1.870000000000000134e-02 -2.547072000000000000e+06
2.898272759703691463e+03 5.709999999999999520e-01 2.180000000000000160e+00 9.899999999999999911e-01 7.939999999999999836e-02 -2.599690000000000000e+06 6.670000000000000373e-01 6.670000000000000373e-01 6.270000000000000018e-01 1.469999999999999953e-02 -2.537072000000000000e+06
3.408884030709013132e+03 7.780000000000000249e-01 1.590000000000000080e+00 1.979999999999999982e+00 5.750000000000000250e-02 -2.589690000000000000e+06 7.259999999999999787e-01 6.470000000000000195e-01 7.660000000000000142e-01 1.940000000000000058e-02 -2.527072000000000000e+06
3.508375492239634696e+03 7.940000000000000391e-01 -2.379999999999999893e+00 1.389999999999999902e+00 8.530000000000000082e-02 -2.579690000000000000e+06 6.870000000000000551e-01 3.890000000000000124e-01 6.069999999999999840e-01 2.019999999999999921e-02 -2.517072000000000000e+06
3.281793205208781274e+03 6.029999999999999805e-01 -1.189999999999999947e+00 2.979999999999999982e+00 2.380000000000000171e-02 -2.569690000000000000e+06 6.270000000000000018e-01 3.290000000000000147e-01 2.099999999999999922e-01 1.590000000000000094e-02 -2.507072000000000000e+06
3.389521109575590344e+03 6.979999999999999538e-01 -1.189999999999999947e+00 -9.899999999999999911e-01 6.550000000000000266e-02 -2.559690000000000000e+06 5.280000000000000249e-01 6.670000000000000373e-01 9.050000000000000266e-01 1.789999999999999925e-02 -2.497072000000000000e+06
