6.919431880963413732e+02 1.586999999999999966e+00 -2.579000000000000181e+00 4.365000000000000213e+00 -2.380000000000000171e-03 8.980000000000000000e+06 5.280000000000000249e-01 4.680000000000000271e-01 4.879999999999999893e-01 1.149999999999999981e-02 9.038088000000000000e+06
-6.543527744814335279e+01 1.270000000000000018e+00 -1.586999999999999966e+00 4.959999999999999964e+00 9.289999999999999647e-02 8.990000000000000000e+06 5.280000000000000249e-01 7.140000000000000513e-02 4.879999999999999893e-01 nan 9.048088000000000000e+06
-5.352972415105411983e+02 2.016000000000000014e+00 -9.919999999999999929e-01 2.778000000000000025e+00 1.310000000000000053e-01 9.000000000000000000e+06 6.870000000000000551e-01 7.140000000000000513e-02 2.500000000000000000e-01 7.820000000000000562e-02 9.058088000000000000e+06
-7.463265951308444528e+02 2.508000000000000007e+00 -5.949999999999999734e-01 3.174999999999999822e+00 3.810000000000000192e-02 9.010000000000000000e+06 9.130000000000000615e-02 2.300000000000000100e-01 3.890000000000000124e-01 nan 9.068088000000000000e+06
-7.166331371846367801e+02 2.396999999999999797e+00 9.919999999999999929e-01 1.983999999999999986e+00 5.480000000000000149e-02 9.020000000000000000e+06 2.700000000000000178e-01 1.110000000000000014e-01 3.489999999999999769e-01 nan 9.078088000000000000e+06
-5.722224714917574602e+02 1.667000000000000037e+00 1.786000000000000032e+00 3.967999999999999972e+00 -2.380000000000000171e-03 9.030000000000000000e+06 4.680000000000000271e-01 3.180000000000000188e-02 3.689999999999999947e-01 8.849999999999999534e-02 9.088088000000000000e+06
-5.903362967171295850e+02 3.254000000000000004e+00 3.373000000000000220e+00 5.556000000000000050e+00 3.330000000000000321e-02 9.040000000000000000e+06 5.080000000000000071e-01 2.300000000000000100e-01 4.680000000000000271e-01 7.180000000000000271e-02 9.098088000000000000e+06
-4.736134871166099174e+02 2.333000000000000185e+00 1.983999999999999986e+00 2.778000000000000025e+00 2.980000000000000010e-02 9.050000000000000000e+06 2.300000000000000100e-01 3.489999999999999769e-01 1.190000000000000085e-02 nan 9.108088000000000000e+06
-5.929469695803522882e+02 2.556000000000000050e+00 -3.174999999999999822e+00 2.579000000000000181e+00 3.930000000000000160e-02 9.060000000000000000e+06 1.110000000000000014e-01 -7.939999999999999142e-03 3.099999999999999978e-01 nan 9.118088000000000000e+06
-7.352203819317546731e+02 2.000000000000000000e+00 0.000000000000000000e+00 1.389000000000000012e+00 3.570000000000000256e-02 9.070000000000000000e+06 2.300000000000000100e-01 -1.270000000000000018e-01 4.289999999999999925e-01 nan 9.128088000000000000e+06
-5.992744170838991522e+02 1.810000000000000053e+00 0.000000000000000000e+00 2.380999999999999783e+00 7.739999999999999658e-02 9.080000000000000000e+06 -1.270000000000000018e-01 3.689999999999999947e-01 3.489999999999999769e-01 nan 9.138088000000000000e+06
-3.142831554127956792e+02 1.713999999999999968e+00 1.586999999999999966e+00 1.189999999999999947e+00 8.450000000000000566e-02 9.090000000000000000e+06 5.480000000000000426e-01 3.890000000000000124e-01 2.700000000000000178e-01 nan 9.148088000000000000e+06
-9.029424565462420560e+01 1.697999999999999954e+00 -9.919999999999999929e-01 2.182999999999999829e+00 4.290000000000000063e-02 9.100000000000000000e+06 1.710000000000000131e-01 5.160000000000000003e-02 5.080000000000000071e-01 3.690000000000000224e-02 9.158088000000000000e+06
-3.768825869329464808e+02 2.745999999999999996e+00 -7.940000000000000391e-01 4.365000000000000213e+00 3.569999999999999823e-03 9.110000000000000000e+06 1.710000000000000131e-01 4.089999999999999747e-01 3.489999999999999769e-01 3.810000000000000192e-02 9.168088000000000000e+06
-4.748196744358889418e+02 2.666999999999999815e+00 5.949999999999999734e-01 1.586999999999999966e+00 7.739999999999999658e-02 9.120000000000000000e+06 9.130000000000000615e-02 -6.750000000000000444e-02 5.160000000000000003e-02 nan 9.178088000000000000e+06
-2.027601068805618070e+02 2.126999999999999780e+00 2.778000000000000025e+00 3.571000000000000174e+00 1.390000000000000124e-01 9.130000000000000000e+06 4.680000000000000271e-01 4.680000000000000271e-01 3.890000000000000124e-01 6.550000000000000266e-02 9.188088000000000000e+06
-9.912453229465654658e+00 1.062999999999999945e+00 5.949999999999999734e-01 2.380999999999999783e+00 1.519999999999999962e-01 9.140000000000000000e+06 1.710000000000000131e-01 5.160000000000000003e-02 4.680000000000000271e-01 3.020000000000000115e-02 9.198088000000000000e+06
-8.072754103257329916e+01 1.429000000000000048e+00 -1.189999999999999947e+00 2.975999999999999979e+00 7.259999999999999787e-02 9.150000000000000000e+06 3.890000000000000124e-01 2.099999999999999922e-01 8.060000000000000497e-01 nan 9.208088000000000000e+06
-2.452297717825807695e+02 2.729999999999999982e+00 1.389000000000000012e+00 3.967999999999999972e+00 -2.380000000000000171e-03 9.160000000000000000e+06 -2.779999999999999832e-02 3.180000000000000188e-02 2.300000000000000100e-01 2.980000000000000010e-02 9.218088000000000000e+06
-3.879692774107600144e+02 2.556000000000000050e+00 -2.380999999999999783e+00 1.786000000000000032e+00 -2.380000000000000171e-03 9.170000000000000000e+06 4.480000000000000093e-01 1.509999999999999953e-01 7.860000000000000320e-01 4.920000000000000068e-02 9.228088000000000000e+06
-9.095364691032609699e+02 2.032000000000000028e+00 -2.778000000000000025e+00 4.365000000000000213e+00 1.059999999999999970e-01 9.180000000000000000e+06 7.059999999999999609e-01 3.890000000000000124e-01 3.099999999999999978e-01 nan 9.238088000000000000e+06
-8.584466161962532169e+02 2.221999999999999975e+00 4.166999999999999815e+00 1.389000000000000012e+00 1.739999999999999880e-01 9.190000000000000000e+06 2.500000000000000000e-01 7.140000000000000513e-02 2.099999999999999922e-01 1.590000000000000050e-03 9.248088000000000000e+06
-4.734129020526111162e+02 2.682999999999999829e+00 5.949999999999999734e-01 3.770000000000000018e+00 1.170000000000000068e-01 9.200000000000000000e+06 1.310000000000000053e-01 3.099999999999999978e-01 -7.939999999999999142e-03 nan 9.258088000000000000e+06
-2.749210503649637758e+02 2.857000000000000206e+00 1.389000000000000012e+00 9.919999999999999929e-01 -2.380000000000000171e-03 9.210000000000000000e+06 2.899999999999999800e-01 -1.069999999999999979e-01 1.110000000000000014e-01 nan 9.268088000000000000e+06
1.377007567552897171e+02 1.602999999999999980e+00 7.940000000000000391e-01 1.786000000000000032e+00 -2.380000000000000171e-03 9.220000000000000000e+06 3.489999999999999769e-01 1.110000000000000014e-01 5.080000000000000071e-01 nan 9.278088000000000000e+06
1.617500166649135735e+02 1.713999999999999968e+00 9.919999999999999929e-01 4.562999999999999723e+00 -1.190000000000000085e-03 9.230000000000000000e+06 3.689999999999999947e-01 4.480000000000000093e-01 5.080000000000000071e-01 5.439999999999999697e-02 9.288088000000000000e+06
8.009490454026035877e-01 1.794000000000000039e+00 -9.919999999999999929e-01 2.182999999999999829e+00 1.290000000000000036e-01 9.240000000000000000e+06 2.500000000000000000e-01 1.509999999999999953e-01 4.289999999999999925e-01 nan 9.298088000000000000e+06
1.981970026696690184e+02 2.666999999999999815e+00 -1.980000000000000093e-01 0.000000000000000000e+00 6.790000000000000202e-02 9.250000000000000000e+06 9.130000000000000615e-02 2.300000000000000100e-01 3.689999999999999947e-01 2.659999999999999865e-02 9.308088000000000000e+06
8.374327224748258232e+02 2.270000000000000018e+00 2.975999999999999979e+00 9.919999999999999929e-01 -2.380000000000000171e-03 9.260000000000000000e+06 2.500000000000000000e-01 2.300000000000000100e-01 5.080000000000000071e-01 nan 9.318088000000000000e+06
1.808521268610529660e+03 1.429000000000000048e+00 4.365000000000000213e+00 3.970000000000000195e-01 -2.380000000000000171e-03 9.270000000000000000e+06 2.099999999999999922e-01 -8.730000000000000260e-02 6.069999999999999840e-01 nan 9.328088000000000000e+06
3.668914988731300127e+03 9.519999999999999574e-01 9.523999999999999133e+00 -2.579000000000000181e+00 5.000000000000000278e-02 9.280000000000000000e+06 9.130000000000000615e-02 4.089999999999999747e-01 2.300000000000000100e-01 nan 9.338088000000000000e+06
6.375291949349608331e+03 1.189999999999999947e+00 1.110999999999999943e+01 -2.579000000000000181e+00 2.099999999999999922e-01 9.290000000000000000e+06 2.099999999999999922e-01 2.099999999999999922e-01 2.700000000000000178e-01 9.289999999999999647e-02 9.348088000000000000e+06
9.132663026108963095e+03 2.317000000000000171e+00 6.746000000000000441e+00 -5.357000000000000206e+00 -2.380000000000000171e-03 9.300000000000000000e+06 1.910000000000000031e-01 3.099999999999999978e-01 3.290000000000000147e-01 7.539999999999999827e-03 9.358088000000000000e+06
1.166041452703257528e+04 2.475999999999999979e+00 8.532000000000000028e+00 -2.380999999999999783e+00 -2.380000000000000171e-03 9.310000000000000000e+06 5.869999999999999662e-01 1.910000000000000031e-01 4.480000000000000093e-01 nan 9.368088000000000000e+06
1.421839345392261021e+04 2.778000000000000025e+00 8.333000000000000185e+00 -4.365000000000000213e+00 2.019999999999999921e-02 9.320000000000000000e+06 3.290000000000000147e-01 1.509999999999999953e-01 3.099999999999999978e-01 nan 9.378088000000000000e+06
1.716788754088539281e+04 3.095000000000000195e+00 1.091000000000000014e+01 -4.365000000000000213e+00 1.880000000000000004e-01 9.330000000000000000e+06 3.890000000000000124e-01 2.300000000000000100e-01 6.069999999999999840e-01 1.010000000000000064e-01 9.388088000000000000e+06
2.000229808994047562e+04 2.967999999999999972e+00 8.134999999999999787e+00 -3.373000000000000220e+00 -2.380000000000000171e-03 9.340000000000000000e+06 4.089999999999999747e-01 2.500000000000000000e-01 3.290000000000000147e-01 1.010000000000000064e-01 9.398088000000000000e+06
2.265367923631883605e+04 3.825000000000000178e+00 1.011999999999999922e+01 -3.174999999999999822e+00 -2.380000000000000171e-03 9.350000000000000000e+06 3.489999999999999769e-01 3.689999999999999947e-01 5.080000000000000071e-01 nan 9.408088000000000000e+06
2.566249167380071594e+04 1.905000000000000027e+00 1.131000000000000050e+01 -4.365000000000000213e+00 -2.380000000000000171e-03 9.360000000000000000e+06 3.099999999999999978e-01 1.710000000000000131e-01 -2.059999999999999887e-01 nan 9.418088000000000000e+06
2.880086287823293242e+04 5.240000000000000213e-01 9.523999999999999133e+00 -4.959999999999999964e+00 3.019999999999999907e-01 9.370000000000000000e+06 1.110000000000000014e-01 4.289999999999999925e-01 -1.869999999999999996e-01 6.429999999999999605e-02 9.428088000000000000e+06
3.195204366672724427e+04 -3.169999999999999901e-02 1.171000000000000085e+01 -4.166999999999999815e+00 3.019999999999999907e-01 9.380000000000000000e+06 3.180000000000000188e-02 3.489999999999999769e-01 5.280000000000000249e-01 nan 9.438088000000000000e+06
3.464847145133819140e+04 -3.169999999999999901e-02 7.341000000000000192e+00 -2.182999999999999829e+00 3.019999999999999907e-01 9.390000000000000000e+06 4.480000000000000093e-01 3.180000000000000188e-02 4.089999999999999747e-01 5.519999999999999907e-02 9.448088000000000000e+06
3.725543486616564041e+04 2.810000000000000053e+00 7.937000000000000277e+00 -6.349000000000000199e+00 -2.380000000000000171e-03 9.400000000000000000e+06 1.509999999999999953e-01 3.180000000000000188e-02 3.489999999999999769e-01 3.250000000000000111e-02 9.458088000000000000e+06
4.062862130950221035e+04 4.032000000000000028e+00 8.730000000000000426e+00 -8.730000000000000426e+00 -2.380000000000000171e-03 9.410000000000000000e+06 3.689999999999999947e-01 3.180000000000000188e-02 4.289999999999999925e-01 4.130000000000000338e-02 9.468088000000000000e+06
4.403747586008608050e+04 2.650999999999999801e+00 1.032000000000000028e+01 -4.761999999999999567e+00 -2.380000000000000171e-03 9.420000000000000000e+06 2.700000000000000178e-01 3.890000000000000124e-01 7.459999999999999964e-01 nan 9.478088000000000000e+06
4.721671163293871359e+04 2.841000000000000192e+00 1.368999999999999950e+01 -2.380999999999999783e+00 3.019999999999999907e-01 9.430000000000000000e+06 1.910000000000000031e-01 1.110000000000000014e-01 6.470000000000000195e-01 nan 9.488088000000000000e+06
5.043555336274347792e+04 -3.169999999999999901e-02 1.032000000000000028e+01 -5.158999999999999808e+00 3.019999999999999907e-01 9.440000000000000000e+06 1.310000000000000053e-01 2.099999999999999922e-01 2.300000000000000100e-01 nan 9.498088000000000000e+06
5.381629067678481078e+04 1.910000000000000031e-01 1.349000000000000021e+01 -4.166999999999999815e+00 5.949999999999999734e-02 9.450000000000000000e+06 3.890000000000000124e-01 1.910000000000000031e-01 3.180000000000000188e-02 nan 9.508088000000000000e+06
5.768062769915440731e+04 -3.169999999999999901e-02 1.309999999999999964e+01 -7.738000000000000433e+00 -2.380000000000000171e-03 9.460000000000000000e+06 1.310000000000000053e-01 2.700000000000000178e-01 4.289999999999999925e-01 nan 9.518088000000000000e+06
6.124729951780306874e+04 2.700000000000000178e-01 1.032000000000000028e+01 -3.770000000000000018e+00 1.190000000000000085e-02 9.470000000000000000e+06 2.300000000000000100e-01 4.089999999999999747e-01 3.290000000000000147e-01 4.089999999999999886e-02 9.528088000000000000e+06
6.451557347240871604e+04 2.825000000000000178e+00 9.920999999999999375e+00 -7.341000000000000192e+00 9.879999999999999893e-02 9.480000000000000000e+06 3.689999999999999947e-01 3.099999999999999978e-01 4.680000000000000271e-01 nan 9.538088000000000000e+06
6.801929237070592353e+04 3.666999999999999815e+00 1.150999999999999979e+01 -5.158999999999999808e+00 2.929999999999999827e-01 9.490000000000000000e+06 2.099999999999999922e-01 2.300000000000000100e-01 1.710000000000000131e-01 6.909999999999999476e-02 9.548088000000000000e+06
7.175985529062873684e+04 1.729999999999999982e+00 1.209999999999999964e+01 -7.937000000000000277e+00 6.310000000000000331e-02 9.500000000000000000e+06 4.289999999999999925e-01 3.180000000000000188e-02 4.289999999999999925e-01 nan 9.558088000000000000e+06
7.516785507083687116e+04 2.778000000000000025e+00 9.127000000000000668e+00 -3.770000000000000018e+00 5.950000000000000427e-03 9.510000000000000000e+06 2.099999999999999922e-01 2.700000000000000178e-01 6.670000000000000373e-01 nan 9.568088000000000000e+06
7.828880843336434918e+04 3.524000000000000021e+00 1.051999999999999957e+01 -6.349000000000000199e+00 -2.380000000000000171e-03 9.520000000000000000e+06 6.069999999999999840e-01 2.300000000000000100e-01 3.689999999999999947e-01 2.139999999999999888e-02 9.578088000000000000e+06
8.190769227627108921e+04 2.540000000000000036e+00 1.110999999999999943e+01 -7.142999999999999794e+00 -2.380000000000000171e-03 9.530000000000000000e+06 3.290000000000000147e-01 3.099999999999999978e-01 1.710000000000000131e-01 6.110000000000000153e-02 9.588088000000000000e+06
8.577610761481249938e+04 2.220000000000000029e-01 1.091000000000000014e+01 -8.532000000000000028e+00 -2.380000000000000171e-03 9.540000000000000000e+06 7.140000000000000513e-02 1.910000000000000031e-01 3.290000000000000147e-01 nan 9.598088000000000000e+06
8.929080763878577272e+04 -3.169999999999999901e-02 7.738000000000000433e+00 -6.349000000000000199e+00 2.459999999999999964e-01 9.550000000000000000e+06 2.300000000000000100e-01 2.300000000000000100e-01 1.509999999999999953e-01 nan 9.608088000000000000e+06
9.230400566283595981e+04 7.459999999999999964e-01 9.127000000000000668e+00 -4.959999999999999964e+00 2.409999999999999920e-01 9.560000000000000000e+06 3.890000000000000124e-01 1.910000000000000031e-01 9.130000000000000615e-02 7.699999999999999900e-02 9.618088000000000000e+06
9.560798842804014566e+04 3.380999999999999783e+00 1.131000000000000050e+01 -6.349000000000000199e+00 4.290000000000000063e-02 9.570000000000000000e+06 3.489999999999999769e-01 5.160000000000000003e-02 4.879999999999999893e-01 1.629999999999999852e-02 9.628088000000000000e+06
9.904522358979213459e+04 4.032000000000000028e+00 1.051999999999999957e+01 -5.158999999999999808e+00 -2.380000000000000171e-03 9.580000000000000000e+06 4.089999999999999747e-01 3.489999999999999769e-01 2.300000000000000100e-01 2.580000000000000002e-02 9.638088000000000000e+06
1.021714548201951548e+05 2.634999999999999787e+00 9.920999999999999375e+00 -4.365000000000000213e+00 -2.380000000000000171e-03 9.590000000000000000e+06 3.689999999999999947e-01 2.700000000000000178e-01 5.080000000000000071e-01 3.649999999999999772e-02 9.648088000000000000e+06
1.054650630194664409e+05 9.839999999999999858e-01 8.929000000000000270e+00 -8.134999999999999787e+00 2.459999999999999964e-01 9.600000000000000000e+06 4.089999999999999747e-01 2.899999999999999800e-01 3.489999999999999769e-01 6.749999999999999924e-03 9.658088000000000000e+06
1.088554637879516231e+05 -3.169999999999999901e-02 1.110999999999999943e+01 -4.365000000000000213e+00 3.019999999999999907e-01 9.610000000000000000e+06 4.879999999999999893e-01 -7.939999999999999142e-03 2.300000000000000100e-01 nan 9.668088000000000000e+06
1.124376028800659114e+05 5.400000000000000355e-01 1.250000000000000000e+01 -7.142999999999999794e+00 1.160000000000000059e-01 9.620000000000000000e+06 3.099999999999999978e-01 -2.779999999999999832e-02 3.099999999999999978e-01 1.830000000000000029e-02 9.678088000000000000e+06
1.161385598430366081e+05 1.910000000000000031e-01 1.110999999999999943e+01 -5.556000000000000050e+00 -2.380000000000000171e-03 9.630000000000000000e+06 2.500000000000000000e-01 3.180000000000000188e-02 3.890000000000000124e-01 3.969999999999999571e-03 9.688088000000000000e+06
1.194049646359055914e+05 1.459999999999999964e+00 8.134999999999999787e+00 -6.349000000000000199e+00 -2.380000000000000171e-03 9.640000000000000000e+06 3.890000000000000124e-01 7.140000000000000513e-02 1.509999999999999953e-01 3.059999999999999873e-02 9.698088000000000000e+06
1.224468465509957605e+05 7.620000000000000107e-01 9.324999999999999289e+00 -4.761999999999999567e+00 7.979999999999999594e-02 9.650000000000000000e+06 3.890000000000000124e-01 1.710000000000000131e-01 3.489999999999999769e-01 4.209999999999999853e-02 9.708088000000000000e+06
1.258340604865114874e+05 2.221999999999999975e+00 8.730000000000000426e+00 -9.324999999999999289e+00 3.019999999999999907e-01 9.660000000000000000e+06 2.899999999999999800e-01 2.500000000000000000e-01 7.860000000000000320e-01 1.030000000000000013e-02 9.718088000000000000e+06
1.291332314771174570e+05 2.619000000000000217e+00 8.730000000000000426e+00 -4.365000000000000213e+00 1.890000000000000013e-01 9.670000000000000000e+06 1.509999999999999953e-01 2.899999999999999800e-01 4.089999999999999747e-01 1.190000000000000085e-03 9.728088000000000000e+06
1.321230418344165082e+05 3.841000000000000192e+00 8.333000000000000185e+00 -6.548000000000000043e+00 -2.380000000000000171e-03 9.680000000000000000e+06 1.910000000000000031e-01 2.500000000000000000e-01 2.300000000000000100e-01 1.710000000000000062e-02 9.738088000000000000e+06
1.352316700625719386e+05 2.063000000000000167e+00 8.730000000000000426e+00 -5.556000000000000050e+00 -2.380000000000000171e-03 9.690000000000000000e+06 5.280000000000000249e-01 4.480000000000000093e-01 1.310000000000000053e-01 4.760000000000000342e-03 9.748088000000000000e+06
1.385762731760891911e+05 1.016000000000000014e+00 1.488000000000000078e+01 -3.571000000000000174e+00 2.380000000000000171e-02 9.700000000000000000e+06 2.500000000000000000e-01 1.509999999999999953e-01 3.890000000000000124e-01 nan 9.758088000000000000e+06
1.418445255818618461e+05 -3.169999999999999901e-02 1.071000000000000085e+01 -3.174999999999999822e+00 2.320000000000000118e-01 9.710000000000000000e+06 3.890000000000000124e-01 1.310000000000000053e-01 5.869999999999999662e-01 3.569999999999999823e-03 9.768088000000000000e+06
1.445533152136713907e+05 3.330000000000000182e-01 6.548000000000000043e+00 -4.761999999999999567e+00 2.020000000000000129e-01 9.720000000000000000e+06 4.289999999999999925e-01 4.089999999999999747e-01 1.710000000000000131e-01 7.059999999999999609e-02 9.778088000000000000e+06
1.471295037025527563e+05 8.890000000000000124e-01 9.324999999999999289e+00 -2.975999999999999979e+00 1.430000000000000021e-02 9.730000000000000000e+06 5.679999999999999494e-01 -4.760000000000000342e-02 2.899999999999999800e-01 nan 9.788088000000000000e+06
1.500607882275242009e+05 2.443999999999999950e+00 1.091000000000000014e+01 -4.761999999999999567e+00 -2.380000000000000171e-03 9.740000000000000000e+06 1.110000000000000014e-01 5.160000000000000003e-02 5.679999999999999494e-01 nan 9.798088000000000000e+06
1.529129606017071346e+05 3.016000000000000014e+00 9.324999999999999289e+00 -2.182999999999999829e+00 -2.380000000000000171e-03 9.750000000000000000e+06 3.489999999999999769e-01 1.310000000000000053e-01 5.280000000000000249e-01 1.870000000000000134e-02 9.808088000000000000e+06
1.555283073106771335e+05 3.428999999999999826e+00 8.730000000000000426e+00 -4.166999999999999815e+00 7.499999999999999722e-02 9.760000000000000000e+06 5.280000000000000249e-01 1.310000000000000053e-01 3.180000000000000188e-02 4.089999999999999886e-02 9.818088000000000000e+06
1.585900420858012512e+05 1.762000000000000011e+00 8.730000000000000426e+00 -7.142999999999999794e+00 3.690000000000000224e-02 9.770000000000000000e+06 2.899999999999999800e-01 4.879999999999999893e-01 -2.779999999999999832e-02 1.629999999999999852e-02 9.828088000000000000e+06
1.618899832476602460e+05 8.100000000000000533e-01 1.190000000000000036e+01 -3.967999999999999972e+00 3.930000000000000160e-02 9.780000000000000000e+06 -1.069999999999999979e-01 3.290000000000000147e-01 3.290000000000000147e-01 1.430000000000000021e-02 9.838088000000000000e+06
1.652500536346431472e+05 1.094999999999999973e+00 1.190000000000000036e+01 -5.158999999999999808e+00 2.620000000000000107e-02 9.790000000000000000e+06 3.890000000000000124e-01 3.489999999999999769e-01 2.700000000000000178e-01 nan 9.848088000000000000e+06
1.681473133504098805e+05 1.270000000000000018e+00 6.943999999999999950e+00 -3.373000000000000220e+00 6.669999999999999540e-02 9.800000000000000000e+06 5.480000000000000426e-01 4.089999999999999747e-01 3.099999999999999978e-01 2.019999999999999921e-02 9.858088000000000000e+06
1.705796530036411132e+05 1.237999999999999989e+00 8.134999999999999787e+00 -3.571000000000000174e+00 4.290000000000000063e-02 9.810000000000000000e+06 3.290000000000000147e-01 5.480000000000000426e-01 4.289999999999999925e-01 2.340000000000000066e-02 9.868088000000000000e+06
1.731897034883222659e+05 1.286000000000000032e+00 9.127000000000000668e+00 -3.373000000000000220e+00 5.000000000000000278e-02 9.820000000000000000e+06 3.689999999999999947e-01 2.300000000000000100e-01 4.289999999999999925e-01 2.580000000000000002e-02 9.878088000000000000e+06
1.760046051605665125e+05 1.729999999999999982e+00 9.920999999999999375e+00 -4.166999999999999815e+00 1.069999999999999944e-02 9.830000000000000000e+06 2.700000000000000178e-01 7.140000000000000513e-02 6.870000000000000551e-01 2.939999999999999905e-02 9.888088000000000000e+06
1.790898273655575176e+05 2.825000000000000178e+00 7.341000000000000192e+00 -7.540000000000000036e+00 1.000000000000000056e-01 9.840000000000000000e+06 3.489999999999999769e-01 1.110000000000000014e-01 4.680000000000000271e-01 4.680000000000000132e-02 9.898088000000000000e+06
1.819347928522592410e+05 2.428999999999999826e+00 5.753999999999999559e+00 -5.158999999999999808e+00 6.429999999999999605e-02 9.850000000000000000e+06 7.140000000000000513e-02 4.680000000000000271e-01 1.310000000000000053e-01 1.750000000000000167e-02 9.908088000000000000e+06
1.849586280187629745e+05 1.094999999999999973e+00 1.269999999999999929e+01 -4.959999999999999964e+00 1.140000000000000041e-01 9.860000000000000000e+06 1.110000000000000014e-01 1.509999999999999953e-01 1.310000000000000053e-01 nan 9.918088000000000000e+06
1.881543486488618655e+05 9.370000000000000551e-01 9.324999999999999289e+00 -3.967999999999999972e+00 2.019999999999999921e-02 9.870000000000000000e+06 2.099999999999999922e-01 3.180000000000000188e-02 2.500000000000000000e-01 nan 9.928088000000000000e+06
1.907809837539050786e+05 8.100000000000000533e-01 5.951999999999999957e+00 -4.761999999999999567e+00 -2.380000000000000171e-03 9.880000000000000000e+06 3.890000000000000124e-01 1.310000000000000053e-01 1.110000000000000014e-01 7.140000000000000513e-02 9.938088000000000000e+06
1.931549779465220054e+05 1.143000000000000016e+00 4.761999999999999567e+00 -5.158999999999999808e+00 1.430000000000000021e-02 9.890000000000000000e+06 2.500000000000000000e-01 2.700000000000000178e-01 4.879999999999999893e-01 8.210000000000000631e-02 9.948088000000000000e+06
1.959155350581458770e+05 2.048000000000000043e+00 7.540000000000000036e+00 -7.341000000000000192e+00 9.760000000000000620e-02 9.900000000000000000e+06 5.869999999999999662e-01 4.089999999999999747e-01 3.290000000000000147e-01 nan 9.958088000000000000e+06
1.986104416547678993e+05 2.619000000000000217e+00 8.333000000000000185e+00 -1.586999999999999966e+00 7.499999999999999722e-02 9.910000000000000000e+06 3.489999999999999769e-01 1.190000000000000085e-02 2.700000000000000178e-01 9.919999999999999651e-02 9.968088000000000000e+06
2.010641777029599180e+05 2.475999999999999979e+00 7.738000000000000433e+00 -4.761999999999999567e+00 5.709999999999999798e-02 9.920000000000000000e+06 4.879999999999999893e-01 2.300000000000000100e-01 2.300000000000000100e-01 nan 9.978088000000000000e+06
2.039856982122668414e+05 2.380999999999999783e+00 8.730000000000000426e+00 -5.951999999999999957e+00 -2.380000000000000171e-03 9.930000000000000000e+06 2.500000000000000000e-01 3.489999999999999769e-01 6.670000000000000373e-01 nan 9.988088000000000000e+06
2.066874262116912869e+05 1.556000000000000050e+00 8.929000000000000270e+00 -1.586999999999999966e+00 9.520000000000000684e-03 9.940000000000000000e+06 2.099999999999999922e-01 9.130000000000000615e-02 3.290000000000000147e-01 nan 9.998088000000000000e+06
2.089970285007745842e+05 1.189999999999999947e+00 8.532000000000000028e+00 -2.182999999999999829e+00 6.550000000000000266e-02 9.950000000000000000e+06 3.890000000000000124e-01 1.910000000000000031e-01 2.500000000000000000e-01 9.840000000000000135e-02 1.000808800000000000e+07
2.114201707928387332e+05 8.409999999999999698e-01 8.134999999999999787e+00 -3.373000000000000220e+00 1.559999999999999998e-01 9.960000000000000000e+06 4.680000000000000271e-01 3.689999999999999947e-01 2.300000000000000100e-01 nan 1.001808800000000000e+07
2.134175919458072167e+05 1.443999999999999950e+00 4.761999999999999567e+00 -9.919999999999999929e-01 1.409999999999999865e-01 9.970000000000000000e+06 5.080000000000000071e-01 4.480000000000000093e-01 4.480000000000000093e-01 nan 1.002808800000000000e+07
2.149763602655642899e+05 1.205999999999999961e+00 6.150999999999999801e+00 -5.949999999999999734e-01 -2.380000000000000171e-03 9.980000000000000000e+06 5.080000000000000071e-01 9.130000000000000615e-02 4.879999999999999893e-01 5.399999999999999939e-02 1.003808800000000000e+07
2.168388450205911649e+05 2.221999999999999975e+00 6.548000000000000043e+00 -2.579000000000000181e+00 3.450000000000000289e-02 9.990000000000000000e+06 6.670000000000000373e-01 3.180000000000000188e-02 2.700000000000000178e-01 7.499999999999999722e-02 1.004808800000000000e+07
2.188883377313507954e+05 2.365000000000000213e+00 6.746000000000000441e+00 -1.983999999999999986e+00 3.690000000000000224e-02 1.000000000000000000e+07 3.180000000000000188e-02 2.099999999999999922e-01 4.089999999999999747e-01 nan 1.005808800000000000e+07
2.210905103087665921e+05 2.254000000000000004e+00 7.937000000000000277e+00 -2.975999999999999979e+00 1.199999999999999956e-01 1.001000000000000000e+07 2.500000000000000000e-01 1.110000000000000014e-01 3.290000000000000147e-01 9.130000000000000615e-02 1.006808800000000000e+07
2.233354756761043973e+05 8.890000000000000124e-01 8.730000000000000426e+00 -7.940000000000000391e-01 1.010000000000000064e-01 1.002000000000000000e+07 4.680000000000000271e-01 5.160000000000000003e-02 3.689999999999999947e-01 4.089999999999999886e-02 1.007808800000000000e+07
2.254577850859963510e+05 1.602999999999999980e+00 1.032000000000000028e+01 1.980000000000000093e-01 7.620000000000000384e-02 1.003000000000000000e+07 5.080000000000000071e-01 1.710000000000000131e-01 4.680000000000000271e-01 nan 1.008808800000000000e+07
2.276988126036289614e+05 4.760000000000000342e-02 8.730000000000000426e+00 -1.983999999999999986e+00 8.569999999999999840e-02 1.004000000000000000e+07 2.500000000000000000e-01 3.099999999999999978e-01 -2.779999999999999832e-02 nan 1.009808800000000000e+07
2.295919908778994577e+05 1.667000000000000037e+00 3.373000000000000220e+00 -1.983999999999999986e+00 2.259999999999999856e-02 1.005000000000000000e+07 7.140000000000000513e-02 -7.939999999999999142e-03 2.700000000000000178e-01 9.679999999999999716e-02 1.010808800000000000e+07
