               	DSO 1     	DSO 1     	DSO 1     	DSO 1     	DSO 2     	DSO 2     	DSO 2     	DSO 2     	          
 DSO 2     1142	          	          	          	          	71.43mV   	-87.30mV  	289.7mV   	15.87mV   	  1.692 ns
 DSO 1     1148	2.000V    	-7.937V   	8.730V    	50.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1143	          	          	          	          	349.2mV   	269.8mV   	448.4mV   	13.10mV   	  1.692 ns
 DSO 1     1149	1.889V    	-8.929V   	5.754V    	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     1144	          	          	          	          	666.7mV   	666.7mV   	607.1mV   	15.87mV   	  1.692 ns
 DSO 1     1150	2.048V    	-9.127V   	2.381V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1145	          	          	          	          	726.2mV   	646.8mV   	765.9mV   	19.05mV   	  1.692 ns
 DSO 1     1151	2.000V    	-6.349V   	4.563V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1146	          	          	          	          	666.7mV   	428.6mV   	587.3mV   	16.67mV   	  1.692 ns
 DSO 1     1152	2.222V    	-5.952V   	6.548V    	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     1147	          	          	          	          	607.1mV   	329.4mV   	190.5mV   	18.65mV   	  1.692 ns
 DSO 1     1153	2.127V    	-5.159V   	2.381V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     1148	          	          	          	          	527.8mV   	686.5mV   	884.9mV   	19.05mV   	  1.692 ns
 DSO 1     1154	2.159V    	-10.52V   	9.722V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     1149	          	          	          	          	-7.937mV  	91.27mV   	329.4mV   	4.762mV   	  1.692 ns
 DSO 1     1155	2.032V    	-8.135V   	4.365V    	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     1150	          	          	          	          	190.5mV   	329.4mV   	111.1mV   	54.76mV   	  1.692 ns
 DSO 1     1156	2.048V    	-9.722V   	8.135V    	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1151	          	          	          	          	488.1mV   	-7.937mV  	587.3mV   	-792.1uV  	  1.692 ns
 DSO 1     1157	2.206V    	-9.325V   	5.952V    	-2.376mV  	          	          	          	          	  8.308 ns
 DSO 2     1152	          	          	          	          	-67.46mV  	51.59mV   	527.8mV   	48.41mV   	  1.692 ns
 DSO 1     1158	1.270V    	-5.952V   	4.960V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1153	          	          	          	          	825.4mV   	507.9mV   	706.3mV   	-792.1uV  	  1.692 ns
 DSO 1     1159	2.397V    	-7.341V   	4.960V    	-2.376mV  	          	          	          	          	  8.308 ns
 DSO 2     1154	          	          	          	          	666.7mV   	369.0mV   	627.0mV   	35.32mV   	  1.692 ns
 DSO 1     1160	3.079V    	-5.556V   	4.167V    	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2     1155	          	          	          	          	686.5mV   	448.4mV   	646.8mV   	-792.1uV  	  1.692 ns
 DSO 1     1161	2.571V    	-3.373V   	1.190V    	-2.376mV  	          	          	          	          	  8.308 ns
 DSO 2     1156	          	          	          	          	666.7mV   	746.0mV   	627.0mV   	-792.1uV  	  1.692 ns
 DSO 1     1162	2.317V    	-8.135V   	6.548V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     1157	          	          	          	          	428.6mV   	150.8mV   	190.5mV   	-792.1uV  	  1.692 ns
 DSO 1     1163	1.635V    	-2.381V   	4.167V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1158	          	          	          	          	150.8mV   	131.0mV   	388.9mV   	85.71mV   	  1.692 ns
 DSO 1     1164	1.238V    	-1.587V   	7.143V    	54.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1159	          	          	          	          	250.0mV   	527.8mV   	488.1mV   	-792.1uV  	  1.692 ns
 DSO 1     1165	2.587V    	-7.540V   	5.754V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1160	          	          	          	          	329.4mV   	91.27mV   	567.5mV   	-792.1uV  	  1.692 ns
 DSO 1     1166	2.095V    	-5.159V   	1.786V    	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     1161	          	          	          	          	527.8mV   	746.0mV   	785.7mV   	33.33mV   	  1.692 ns
 DSO 1     1167	1.619V    	0.000V    	-793.7mV  	5.952mV   	          	          	          	          	  8.308 ns
 DSO 2     1162	          	          	          	          	706.3mV   	527.8mV   	567.5mV   	-792.1uV  	  1.692 ns
 DSO 1     1168	2.810V    	-4.365V   	1.389V    	58.33mV   	          	          	          	          	  8.308 ns
 DSO 2     1163	          	          	          	          	488.1mV   	250.0mV   	706.3mV   	9.921mV   	  1.692 ns
 DSO 1     1169	2.524V    	-2.976V   	3.373V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1164	          	          	          	          	686.5mV   	547.6mV   	527.8mV   	42.86mV   	  1.692 ns
 DSO 1     1170	1.698V    	-5.357V   	3.373V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1165	          	          	          	          	289.7mV   	-47.62mV  	170.6mV   	-792.1uV  	  1.692 ns
 DSO 1     1171	2.127V    	-6.151V   	3.571V    	4.762mV   	          	          	          	          	  8.308 ns
 DSO 2     1166	          	          	          	          	329.4mV   	250.0mV   	150.8mV   	1.190mV   	  1.692 ns
 DSO 1     1172	1.587V    	-5.159V   	5.159V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1167	          	          	          	          	131.0mV   	31.75mV   	507.9mV   	26.59mV   	  1.692 ns
 DSO 1     1173	2.286V    	-2.579V   	3.571V    	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     1168	          	          	          	          	289.7mV   	11.90mV   	587.3mV   	9.921mV   	  1.692 ns
 DSO 1     1174	2.524V    	-1.587V   	198.4mV   	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2     1169	          	          	          	          	924.6mV   	785.7mV   	567.5mV   	25.00mV   	  1.692 ns
 DSO 1     1175	2.111V    	-2.778V   	1.984V    	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     1170	          	          	          	          	944.4mV   	607.1mV   	865.1mV   	45.24mV   	  1.692 ns
 DSO 1     1176	2.317V    	-1.389V   	1.786V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1171	          	          	          	          	686.5mV   	369.0mV   	845.2mV   	10.71mV   	  1.692 ns
 DSO 1     1177	2.270V    	-2.381V   	-793.7mV  	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1172	          	          	          	          	865.1mV   	587.3mV   	964.3mV   	9.127mV   	  1.692 ns
 DSO 1     1178	1.889V    	-5.159V   	3.571V    	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     1173	          	          	          	          	11.90mV   	-146.8mV  	448.4mV   	23.02mV   	  1.692 ns
 DSO 1     1179	1.730V    	-4.762V   	1.984V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     1174	          	          	          	          	349.2mV   	170.6mV   	51.59mV   	19.84mV   	  1.692 ns
 DSO 1     1180	2.333V    	-5.754V   	3.770V    	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     1175	          	          	          	          	527.8mV   	250.0mV   	726.2mV   	88.49mV   	  1.692 ns
 DSO 1     1181	1.683V    	-2.183V   	5.357V    	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1176	          	          	          	          	289.7mV   	230.2mV   	329.4mV   	-792.1uV  	  1.692 ns
 DSO 1     1182	3.175V    	-992.1mV  	0.000V    	19.97nV   	          	          	          	          	  8.308 ns
 DSO 2     1177	          	          	          	          	845.2mV   	567.5mV   	607.1mV   	42.46mV   	  1.692 ns
 DSO 1     1183	1.063V    	-3.770V   	3.175V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     1178	          	          	          	          	785.7mV   	349.2mV   	666.7mV   	-792.1uV  	  1.692 ns
 DSO 1     1184	1.921V    	-2.381V   	595.2mV   	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1179	          	          	          	          	388.9mV   	468.3mV   	904.8mV   	-792.1uV  	  1.692 ns
 DSO 1     1185	3.762V    	0.000V    	992.1mV   	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     1180	          	          	          	          	607.1mV   	587.3mV   	507.9mV   	-792.1uV  	  1.692 ns
 DSO 1     1186	-31.68mV  	-3.770V   	-1.984V   	-2.376mV  	          	          	          	          	  8.308 ns
 DSO 2     1181	          	          	          	          	269.8mV   	746.0mV   	785.7mV   	100.8mV   	  1.692 ns
 DSO 1     1187	2.698V    	-2.976V   	2.976V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1182	          	          	          	          	309.5mV   	289.7mV   	428.6mV   	-792.1uV  	  1.692 ns
 DSO 1     1188	1.651V    	-6.746V   	2.579V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     1183	          	          	          	          	428.6mV   	131.0mV   	507.9mV   	-792.1uV  	  1.692 ns
 DSO 1     1189	2.000V    	0.000V    	2.778V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1184	          	          	          	          	170.6mV   	-87.30mV  	507.9mV   	100.8mV   	  1.692 ns
 DSO 1     1190	1.714V    	-992.1mV  	595.2mV   	80.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1185	          	          	          	          	230.2mV   	111.1mV   	349.2mV   	-792.1uV  	  1.692 ns
 DSO 1     1191	2.476V    	-2.381V   	1.786V    	69.05mV   	          	          	          	          	  8.308 ns
 DSO 2     1186	          	          	          	          	408.7mV   	666.7mV   	646.8mV   	-792.1uV  	  1.692 ns
 DSO 1     1192	2.238V    	-2.976V   	-793.7mV  	58.33mV   	          	          	          	          	  8.308 ns
 DSO 2     1187	          	          	          	          	627.0mV   	190.5mV   	1.143V    	46.03mV   	  1.692 ns
 DSO 1     1193	1.905V    	-793.7mV  	198.4mV   	65.48mV   	          	          	          	          	  8.308 ns
 DSO 2     1188	          	          	          	          	309.5mV   	706.3mV   	845.2mV   	44.05mV   	  1.692 ns
 DSO 1     1194	2.778V    	-1.786V   	-396.8mV  	84.52mV   	          	          	          	          	  8.308 ns
 DSO 2     1189	          	          	          	          	448.4mV   	706.3mV   	845.2mV   	-792.1uV  	  1.692 ns
 DSO 1     1195	1.397V    	-4.762V   	5.556V    	47.62mV   	          	          	          	          	  8.308 ns
 DSO 2     1190	          	          	          	          	131.0mV   	-87.30mV  	250.0mV   	-792.1uV  	  1.692 ns
 DSO 1     1196	2.587V    	-6.746V   	1.587V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     1191	          	          	          	          	388.9mV   	269.8mV   	587.3mV   	79.37mV   	  1.692 ns
 DSO 1     1197	1.746V    	-2.183V   	5.159V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     1192	          	          	          	          	250.0mV   	170.6mV   	349.2mV   	26.98mV   	  1.692 ns
 DSO 1     1198	1.921V    	-2.381V   	3.968V    	-2.376mV  	          	          	          	          	  8.308 ns
 DSO 2     1193	          	          	          	          	428.6mV   	-27.78mV  	309.5mV   	-792.1uV  	  1.692 ns
 DSO 1     1199	1.841V    	-3.968V   	-595.2mV  	19.97nV   	          	          	          	          	  8.308 ns
 DSO 2     1194	          	          	          	          	448.4mV   	329.4mV   	825.4mV   	17.46mV   	  1.692 ns
 DSO 1     1200	1.841V    	-1.389V   	0.000V    	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1195	          	          	          	          	646.8mV   	408.7mV   	746.0mV   	48.41mV   	  1.692 ns
 DSO 1     1201	2.873V    	-3.175V   	-396.8mV  	8.333mV   	          	          	          	          	  8.308 ns
 DSO 2     1196	          	          	          	          	627.0mV   	488.1mV   	706.3mV   	-792.1uV  	  1.692 ns
 DSO 1     1202	2.127V    	-2.976V   	-1.984V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     1197	          	          	          	          	785.7mV   	607.1mV   	706.3mV   	14.29mV   	  1.692 ns
 DSO 1     1203	2.095V    	-2.381V   	1.984V    	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     1198	          	          	          	          	408.7mV   	31.75mV   	468.3mV   	32.54mV   	  1.692 ns
 DSO 1     1204	1.968V    	-6.151V   	1.984V    	60.71mV   	          	          	          	          	  8.308 ns
 DSO 2     1199	          	          	          	          	91.27mV   	230.2mV   	269.8mV   	21.43mV   	  1.692 ns
 DSO 1     1205	2.397V    	-1.786V   	4.563V    	76.19mV   	          	          	          	          	  8.308 ns
 DSO 2     1200	          	          	          	          	309.5mV   	31.75mV   	428.6mV   	-792.1uV  	  1.692 ns
 DSO 1     1206	1.984V    	-2.778V   	2.381V    	52.38mV   	          	          	          	          	  8.308 ns
 DSO 2     1201	          	          	          	          	111.1mV   	230.2mV   	428.6mV   	9.127mV   	  1.692 ns
 DSO 1     1207	1.683V    	0.000V    	0.000V    	59.52mV   	          	          	          	          	  8.308 ns
 DSO 2     1202	          	          	          	          	825.4mV   	547.6mV   	607.1mV   	38.89mV   	  1.692 ns
 DSO 1     1208	2.349V    	-4.365V   	-1.190V   	53.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1203	          	          	          	          	706.3mV   	428.6mV   	726.2mV   	21.43mV   	  1.692 ns
 DSO 1     1209	2.476V    	-198.4mV  	2.183V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     1204	          	          	          	          	488.1mV   	627.0mV   	547.6mV   	14.29mV   	  1.692 ns
 DSO 1     1210	1.921V    	198.4mV   	-4.167V   	19.97nV   	          	          	          	          	  8.308 ns
 DSO 2     1205	          	          	          	          	686.5mV   	805.6mV   	627.0mV   	-792.1uV  	  1.692 ns
 DSO 1     1211	2.476V    	-1.587V   	992.1mV   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     1206	          	          	          	          	468.3mV   	111.1mV   	289.7mV   	98.41mV   	  1.692 ns
 DSO 1     1212	1.984V    	-5.952V   	2.381V    	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     1207	          	          	          	          	388.9mV   	-107.1mV  	309.5mV   	-792.1uV  	  1.692 ns
 DSO 1     1213	1.825V    	-992.1mV  	0.000V    	1.190mV   	          	          	          	          	  8.308 ns
 DSO 2     1208	          	          	          	          	507.9mV   	230.2mV   	567.5mV   	-792.1uV  	  1.692 ns
 DSO 1     1214	2.270V    	-2.579V   	793.7mV   	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1209	          	          	          	          	428.6mV   	289.7mV   	507.9mV   	48.81mV   	  1.692 ns
 DSO 1     1215	1.921V    	-4.167V   	-2.183V   	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2     1210	          	          	          	          	666.7mV   	329.4mV   	805.6mV   	56.35mV   	  1.692 ns
 DSO 1     1216	1.984V    	-1.786V   	-2.579V   	48.81mV   	          	          	          	          	  8.308 ns
 DSO 2     1211	          	          	          	          	547.6mV   	825.4mV   	627.0mV   	6.746mV   	  1.692 ns
 DSO 1     1217	2.429V    	-2.778V   	2.183V    	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     1212	          	          	          	          	428.6mV   	349.2mV   	527.8mV   	6.746mV   	  1.692 ns
 DSO 1     1218	2.143V    	-1.587V   	-1.389V   	54.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1213	          	          	          	          	666.7mV   	428.6mV   	706.3mV   	31.75mV   	  1.692 ns
 DSO 1     1219	2.429V    	-2.579V   	595.2mV   	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1214	          	          	          	          	666.7mV   	388.9mV   	726.2mV   	18.65mV   	  1.692 ns
 DSO 1     1220	2.365V    	-3.968V   	793.7mV   	55.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1215	          	          	          	          	309.5mV   	-27.78mV  	428.6mV   	11.51mV   	  1.692 ns
 DSO 1     1221	2.238V    	-5.556V   	4.167V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     1216	          	          	          	          	111.1mV   	11.90mV   	349.2mV   	25.40mV   	  1.692 ns
 DSO 1     1222	1.857V    	-793.7mV  	2.579V    	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2     1217	          	          	          	          	369.0mV   	250.0mV   	488.1mV   	10.32mV   	  1.692 ns
 DSO 1     1223	2.095V    	-198.4mV  	4.365V    	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     1218	          	          	          	          	488.1mV   	91.27mV   	408.7mV   	396.8uV   	  1.692 ns
 DSO 1     1224	2.143V    	-4.167V   	-3.571V   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     1219	          	          	          	          	627.0mV   	507.9mV   	845.2mV   	-792.1uV  	  1.692 ns
 DSO 1     1225	2.365V    	-3.968V   	-595.2mV  	1.190mV   	          	          	          	          	  8.308 ns
 DSO 2     1220	          	          	          	          	646.8mV   	448.4mV   	547.6mV   	21.03mV   	  1.692 ns
 DSO 1     1226	1.984V    	1.587V    	-1.587V   	9.524mV   	          	          	          	          	  8.308 ns
 DSO 2     1221	          	          	          	          	468.3mV   	547.6mV   	607.1mV   	28.57mV   	  1.692 ns
 DSO 1     1227	2.349V    	-1.786V   	-1.786V   	3.571mV   	          	          	          	          	  8.308 ns
 DSO 2     1222	          	          	          	          	527.8mV   	388.9mV   	785.7mV   	15.08mV   	  1.692 ns
 DSO 1     1228	2.317V    	-595.2mV  	595.2mV   	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1223	          	          	          	          	349.2mV   	170.6mV   	607.1mV   	9.127mV   	  1.692 ns
 DSO 1     1229	2.127V    	-5.357V   	1.587V    	9.524mV   	          	          	          	          	  8.308 ns
 DSO 2     1224	          	          	          	          	269.8mV   	230.2mV   	428.6mV   	5.159mV   	  1.692 ns
 DSO 1     1230	2.365V    	-1.190V   	1.389V    	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1225	          	          	          	          	507.9mV   	190.5mV   	170.6mV   	31.75mV   	  1.692 ns
 DSO 1     1231	2.413V    	-3.770V   	793.7mV   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1226	          	          	          	          	428.6mV   	111.1mV   	488.1mV   	14.29mV   	  1.692 ns
 DSO 1     1232	1.984V    	-2.381V   	992.1mV   	54.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1227	          	          	          	          	904.8mV   	726.2mV   	785.7mV   	15.08mV   	  1.692 ns
 DSO 1     1233	2.159V    	-4.563V   	595.2mV   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1228	          	          	          	          	746.0mV   	964.3mV   	587.3mV   	14.29mV   	  1.692 ns
 DSO 1     1234	2.349V    	198.4mV   	-2.778V   	67.86mV   	          	          	          	          	  8.308 ns
 DSO 2     1229	          	          	          	          	646.8mV   	686.5mV   	706.3mV   	24.21mV   	  1.692 ns
 DSO 1     1235	2.159V    	-2.183V   	0.000V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1230	          	          	          	          	428.6mV   	369.0mV   	468.3mV   	26.98mV   	  1.692 ns
 DSO 1     1236	2.254V    	-5.159V   	1.786V    	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     1231	          	          	          	          	408.7mV   	11.90mV   	329.4mV   	13.49mV   	  1.692 ns
 DSO 1     1237	2.159V    	-2.976V   	1.984V    	5.952mV   	          	          	          	          	  8.308 ns
 DSO 2     1232	          	          	          	          	91.27mV   	150.8mV   	269.8mV   	19.05mV   	  1.692 ns
 DSO 1     1238	2.048V    	-2.381V   	3.571V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     1233	          	          	          	          	91.27mV   	250.0mV   	507.9mV   	14.68mV   	  1.692 ns
 DSO 1     1239	2.206V    	-2.579V   	3.968V    	-2.376mV  	          	          	          	          	  8.308 ns
 DSO 2     1234	          	          	          	          	230.2mV   	289.7mV   	289.7mV   	19.84mV   	  1.692 ns
 DSO 1     1240	1.968V    	-793.7mV  	1.786V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     1235	          	          	          	          	746.0mV   	587.3mV   	726.2mV   	21.83mV   	  1.692 ns
 DSO 1     1241	2.190V    	-1.984V   	0.000V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     1236	          	          	          	          	607.1mV   	269.8mV   	607.1mV   	23.02mV   	  1.692 ns
 DSO 1     1242	2.381V    	-3.968V   	-595.2mV  	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     1237	          	          	          	          	627.0mV   	547.6mV   	805.6mV   	23.81mV   	  1.692 ns
 DSO 1     1243	2.349V    	3.373V    	-595.2mV  	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     1238	          	          	          	          	428.6mV   	746.0mV   	845.2mV   	23.02mV   	  1.692 ns
 DSO 1     1244	2.349V    	-4.167V   	595.2mV   	50.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1239	          	          	          	          	329.4mV   	-127.0mV  	428.6mV   	15.87mV   	  1.692 ns
 DSO 1     1245	2.032V    	-3.968V   	3.968V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1240	          	          	          	          	408.7mV   	131.0mV   	250.0mV   	14.29mV   	  1.692 ns
 DSO 1     1246	2.095V    	3.373V    	2.579V    	53.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1241	          	          	          	          	91.27mV   	-127.0mV  	289.7mV   	19.05mV   	  1.692 ns
 DSO 1     1247	2.048V    	-2.381V   	4.365V    	53.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1242	          	          	          	          	369.0mV   	250.0mV   	468.3mV   	15.87mV   	  1.692 ns
 DSO 1     1248	1.952V    	-3.571V   	1.389V    	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1243	          	          	          	          	666.7mV   	646.8mV   	627.0mV   	12.70mV   	  1.692 ns
 DSO 1     1249	2.270V    	-2.976V   	-1.984V   	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1244	          	          	          	          	686.5mV   	646.8mV   	765.9mV   	19.05mV   	  1.692 ns
 DSO 1     1250	2.143V    	-595.2mV  	-198.4mV  	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     1245	          	          	          	          	666.7mV   	408.7mV   	627.0mV   	19.44mV   	  1.692 ns
 DSO 1     1251	2.302V    	396.8mV   	1.786V    	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1246	          	          	          	          	627.0mV   	309.5mV   	210.3mV   	15.48mV   	  1.692 ns
 DSO 1     1252	2.143V    	1.587V    	-2.778V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     1247	          	          	          	          	547.6mV   	627.0mV   	884.9mV   	18.25mV   	  1.692 ns
 DSO 1     1253	2.222V    	-4.365V   	5.159V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1248	          	          	          	          	-27.78mV  	91.27mV   	329.4mV   	16.27mV   	  1.692 ns
 DSO 1     1254	2.032V    	-2.183V   	-198.4mV  	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     1249	          	          	          	          	170.6mV   	309.5mV   	150.8mV   	11.90mV   	  1.692 ns
 DSO 1     1255	2.127V    	-3.571V   	3.571V    	8.333mV   	          	          	          	          	  8.308 ns
 DSO 2     1250	          	          	          	          	527.8mV   	11.90mV   	627.0mV   	24.60mV   	  1.692 ns
 DSO 1     1256	2.143V    	-2.976V   	1.389V    	9.524mV   	          	          	          	          	  8.308 ns
 DSO 2     1251	          	          	          	          	-87.30mV  	31.75mV   	547.6mV   	16.67mV   	  1.692 ns
 DSO 1     1257	2.159V    	-1.190V   	595.2mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     1252	          	          	          	          	825.4mV   	488.1mV   	726.2mV   	21.03mV   	  1.692 ns
 DSO 1     1258	2.317V    	-3.770V   	1.389V    	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1253	          	          	          	          	646.8mV   	349.2mV   	607.1mV   	27.38mV   	  1.692 ns
 DSO 1     1259	2.397V    	-1.786V   	1.389V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1254	          	          	          	          	706.3mV   	468.3mV   	646.8mV   	16.27mV   	  1.692 ns
 DSO 1     1260	2.635V    	-198.4mV  	-1.389V   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1255	          	          	          	          	666.7mV   	706.3mV   	627.0mV   	23.41mV   	  1.692 ns
 DSO 1     1261	1.937V    	-5.556V   	3.968V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1256	          	          	          	          	408.7mV   	111.1mV   	170.6mV   	19.84mV   	  1.692 ns
 DSO 1     1262	2.048V    	396.8mV   	1.984V    	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     1257	          	          	          	          	150.8mV   	111.1mV   	408.7mV   	15.87mV   	  1.692 ns
 DSO 1     1263	2.016V    	1.389V    	4.960V    	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     1258	          	          	          	          	289.7mV   	547.6mV   	468.3mV   	21.83mV   	  1.692 ns
 DSO 1     1264	2.175V    	-5.357V   	3.571V    	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     1259	          	          	          	          	309.5mV   	51.59mV   	547.6mV   	18.25mV   	  1.692 ns
 DSO 1     1265	2.016V    	-3.175V   	-198.4mV  	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1260	          	          	          	          	567.5mV   	726.2mV   	805.6mV   	13.89mV   	  1.692 ns
 DSO 1     1266	2.254V    	2.381V    	-2.381V   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1261	          	          	          	          	706.3mV   	468.3mV   	547.6mV   	20.63mV   	  1.692 ns
 DSO 1     1267	2.333V    	-2.183V   	-396.8mV  	48.81mV   	          	          	          	          	  8.308 ns
 DSO 2     1262	          	          	          	          	488.1mV   	230.2mV   	706.3mV   	23.41mV   	  1.692 ns
 DSO 1     1268	2.238V    	-595.2mV  	1.587V    	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     1263	          	          	          	          	666.7mV   	527.8mV   	527.8mV   	21.83mV   	  1.692 ns
 DSO 1     1269	2.111V    	-3.571V   	1.984V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1264	          	          	          	          	289.7mV   	-87.30mV  	190.5mV   	14.29mV   	  1.692 ns
 DSO 1     1270	2.270V    	-3.968V   	2.183V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     1265	          	          	          	          	329.4mV   	230.2mV   	150.8mV   	10.71mV   	  1.692 ns
 DSO 1     1271	1.984V    	-3.373V   	3.571V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1266	          	          	          	          	150.8mV   	11.90mV   	507.9mV   	17.06mV   	  1.692 ns
 DSO 1     1272	2.111V    	-793.7mV  	2.183V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     1267	          	          	          	          	329.4mV   	11.90mV   	587.3mV   	10.32mV   	  1.692 ns
 DSO 1     1273	2.349V    	198.4mV   	-992.1mV  	9.524mV   	          	          	          	          	  8.308 ns
 DSO 2     1268	          	          	          	          	865.1mV   	746.0mV   	527.8mV   	15.87mV   	  1.692 ns
 DSO 1     1274	2.302V    	-1.190V   	396.8mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     1269	          	          	          	          	984.1mV   	627.0mV   	845.2mV   	18.65mV   	  1.692 ns
 DSO 1     1275	2.254V    	396.8mV   	396.8mV   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     1270	          	          	          	          	686.5mV   	349.2mV   	845.2mV   	20.24mV   	  1.692 ns
 DSO 1     1276	2.048V    	-793.7mV  	-1.984V   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1271	          	          	          	          	845.2mV   	567.5mV   	964.3mV   	18.65mV   	  1.692 ns
 DSO 1     1277	2.095V    	-3.770V   	2.183V    	11.90mV   	          	          	          	          	  8.308 ns
